Geography,Geography,ASP,type
Orlando,2017-12-03 00:00:00,1.670000000,Organic
Philadelphia,2017-12-03 00:00:00,1.350000000,Conventional
Philadelphia,2017-12-03 00:00:00,1.630000000,Organic
Phoenix/Tucson,2017-12-03 00:00:00,0.720000000,Conventional
Phoenix/Tucson,2017-12-03 00:00:00,1.830000000,Organic
Pittsburgh,2017-12-03 00:00:00,1.180000000,Conventional
Pittsburgh,2017-12-03 00:00:00,1.360000000,Organic
Plains,2017-12-03 00:00:00,1.190000000,Conventional
Plains,2017-12-03 00:00:00,1.760000000,Organic
Portland,2017-12-03 00:00:00,0.880000000,Conventional
Portland,2017-12-03 00:00:00,1.520000000,Organic
Raleigh/Greensboro,2017-12-03 00:00:00,1.180000000,Conventional
Raleigh/Greensboro,2017-12-03 00:00:00,2.110000000,Organic
Richmond/Norfolk,2017-12-03 00:00:00,1.020000000,Conventional
Richmond/Norfolk,2017-12-03 00:00:00,1.500000000,Organic
Roanoke,2017-12-03 00:00:00,0.990000000,Conventional
Roanoke,2017-12-03 00:00:00,1.420000000,Organic
Sacramento,2017-12-03 00:00:00,1.170000000,Conventional
Sacramento,2017-12-03 00:00:00,1.690000000,Organic
San Diego,2017-12-03 00:00:00,1.080000000,Conventional
San Diego,2017-12-03 00:00:00,1.790000000,Organic
San Francisco,2017-12-03 00:00:00,1.280000000,Conventional
San Francisco,2017-12-03 00:00:00,2.070000000,Organic
Seattle,2017-12-03 00:00:00,1.260000000,Conventional
Seattle,2017-12-03 00:00:00,1.190000000,Organic
South Carolina,2017-12-03 00:00:00,1.120000000,Conventional
South Carolina,2017-12-03 00:00:00,1.490000000,Organic
South Central,2017-12-03 00:00:00,0.840000000,Conventional
South Central,2017-12-03 00:00:00,1.590000000,Organic
Southeast,2017-12-03 00:00:00,1.210000000,Conventional
Southeast,2017-12-03 00:00:00,1.540000000,Organic
Spokane,2017-12-03 00:00:00,1.160000000,Conventional
Spokane,2017-12-03 00:00:00,1.920000000,Organic
St. Louis,2017-12-03 00:00:00,1.370000000,Conventional
St. Louis,2017-12-03 00:00:00,1.810000000,Organic
Syracuse,2017-12-03 00:00:00,1.250000000,Conventional
Syracuse,2017-12-03 00:00:00,1.230000000,Organic
Tampa,2017-12-03 00:00:00,1.270000000,Conventional
Tampa,2017-12-03 00:00:00,1.610000000,Organic
West,2017-12-03 00:00:00,0.980000000,Conventional
West,2017-12-03 00:00:00,1.500000000,Organic
West Tex/New Mexico,2017-12-03 00:00:00,0.850000000,Conventional
West Tex/New Mexico,2017-12-03 00:00:00,1.550000000,Organic
Albany,2017-12-10 00:00:00,1.290000000,Conventional
Albany,2017-12-10 00:00:00,1.450000000,Organic
Atlanta,2017-12-10 00:00:00,0.990000000,Conventional
Atlanta,2017-12-10 00:00:00,1.630000000,Organic
Baltimore/Washington,2017-12-10 00:00:00,1.130000000,Conventional
Baltimore/Washington,2017-12-10 00:00:00,1.510000000,Organic
Boise,2017-12-10 00:00:00,1.080000000,Conventional
Boise,2017-12-10 00:00:00,1.760000000,Organic
Boston,2017-12-10 00:00:00,1.140000000,Conventional
Boston,2017-12-10 00:00:00,1.740000000,Organic
Buffalo/Rochester,2017-12-10 00:00:00,1.250000000,Conventional
Buffalo/Rochester,2017-12-10 00:00:00,1.140000000,Organic
California,2017-12-10 00:00:00,1.060000000,Conventional
California,2017-12-10 00:00:00,1.890000000,Organic
Charlotte,2017-12-10 00:00:00,1.020000000,Conventional
Charlotte,2017-12-10 00:00:00,1.910000000,Organic
Chicago,2017-12-10 00:00:00,1.130000000,Conventional
Chicago,2017-12-10 00:00:00,1.650000000,Organic
Cincinnati/Dayton,2017-12-10 00:00:00,1.160000000,Conventional
Cincinnati/Dayton,2017-12-10 00:00:00,1.690000000,Organic
Columbus,2017-12-10 00:00:00,1.100000000,Conventional
Columbus,2017-12-10 00:00:00,1.520000000,Organic
Dallas/Ft. Worth,2017-12-10 00:00:00,0.750000000,Conventional
Dallas/Ft. Worth,2017-12-10 00:00:00,1.530000000,Organic
Denver,2017-12-10 00:00:00,0.970000000,Conventional
Denver,2017-12-10 00:00:00,1.670000000,Organic
Detroit,2017-12-10 00:00:00,1.130000000,Conventional
Detroit,2017-12-10 00:00:00,1.390000000,Organic
Grand Rapids,2017-12-10 00:00:00,1.610000000,Conventional
Grand Rapids,2017-12-10 00:00:00,1.290000000,Organic
Great Lakes,2017-12-10 00:00:00,1.180000000,Conventional
Great Lakes,2017-12-10 00:00:00,1.490000000,Organic
Harrisburg/Scranton,2017-12-10 00:00:00,1.130000000,Conventional
Harrisburg/Scranton,2017-12-10 00:00:00,1.410000000,Organic
Hartford/Springfield,2017-12-10 00:00:00,1.140000000,Conventional
Hartford/Springfield,2017-12-10 00:00:00,1.810000000,Organic
Houston,2017-12-10 00:00:00,0.790000000,Conventional
Houston,2017-12-10 00:00:00,1.510000000,Organic
Indianapolis,2017-12-10 00:00:00,1.260000000,Conventional
Indianapolis,2017-12-10 00:00:00,1.420000000,Organic
Jacksonville,2017-12-10 00:00:00,1.010000000,Conventional
Jacksonville,2017-12-10 00:00:00,1.590000000,Organic
Las Vegas,2017-12-10 00:00:00,1.030000000,Conventional
Las Vegas,2017-12-10 00:00:00,1.680000000,Organic
Los Angeles,2017-12-10 00:00:00,1.070000000,Conventional
Los Angeles,2017-12-10 00:00:00,1.780000000,Organic
Louisville,2017-12-10 00:00:00,1.010000000,Conventional
Louisville,2017-12-10 00:00:00,1.540000000,Organic
Miami/Ft. Lauderdale,2017-12-10 00:00:00,1.030000000,Conventional
Miami/Ft. Lauderdale,2017-12-10 00:00:00,1.480000000,Organic
Midsouth,2017-12-10 00:00:00,1.070000000,Conventional
Midsouth,2017-12-10 00:00:00,1.610000000,Organic
Nashville,2017-12-10 00:00:00,0.900000000,Conventional
Nashville,2017-12-10 00:00:00,1.590000000,Organic
New Orleans/Mobile,2017-12-10 00:00:00,1.060000000,Conventional
New Orleans/Mobile,2017-12-10 00:00:00,1.400000000,Organic
New York,2017-12-10 00:00:00,1.140000000,Conventional
New York,2017-12-10 00:00:00,1.790000000,Organic
Northeast,2017-12-10 00:00:00,1.170000000,Conventional
Northeast,2017-12-10 00:00:00,1.600000000,Organic
Northern New England,2017-12-10 00:00:00,1.290000000,Conventional
Northern New England,2017-12-10 00:00:00,1.670000000,Organic
Orlando,2017-12-10 00:00:00,1.020000000,Conventional
Orlando,2017-12-10 00:00:00,1.600000000,Organic
Philadelphia,2017-12-10 00:00:00,1.230000000,Conventional
Philadelphia,2017-12-10 00:00:00,1.500000000,Organic
Phoenix/Tucson,2017-12-10 00:00:00,0.640000000,Conventional
Phoenix/Tucson,2017-12-10 00:00:00,1.800000000,Organic
Pittsburgh,2017-12-10 00:00:00,1.270000000,Conventional
Pittsburgh,2017-12-10 00:00:00,1.390000000,Organic
Plains,2017-12-10 00:00:00,1.150000000,Conventional
Plains,2017-12-10 00:00:00,1.700000000,Organic
Portland,2017-12-10 00:00:00,1.290000000,Conventional
Portland,2017-12-10 00:00:00,1.420000000,Organic
Raleigh/Greensboro,2017-12-10 00:00:00,1.030000000,Conventional
Raleigh/Greensboro,2017-12-10 00:00:00,2.120000000,Organic
Richmond/Norfolk,2017-12-10 00:00:00,1.040000000,Conventional
Richmond/Norfolk,2017-12-10 00:00:00,1.400000000,Organic
Roanoke,2017-12-10 00:00:00,1.050000000,Conventional
Roanoke,2017-12-10 00:00:00,1.470000000,Organic
Sacramento,2017-12-10 00:00:00,1.070000000,Conventional
Sacramento,2017-12-10 00:00:00,1.750000000,Organic
San Diego,2017-12-10 00:00:00,1.130000000,Conventional
San Diego,2017-12-10 00:00:00,2.050000000,Organic
San Francisco,2017-12-10 00:00:00,1.050000000,Conventional
San Francisco,2017-12-10 00:00:00,2.270000000,Organic
Seattle,2017-12-10 00:00:00,1.390000000,Conventional
Seattle,2017-12-10 00:00:00,1.070000000,Organic
South Carolina,2017-12-10 00:00:00,1.020000000,Conventional
South Carolina,2017-12-10 00:00:00,1.420000000,Organic
South Central,2017-12-10 00:00:00,0.800000000,Conventional
South Central,2017-12-10 00:00:00,1.500000000,Organic
Southeast,2017-12-10 00:00:00,1.020000000,Conventional
Southeast,2017-12-10 00:00:00,1.480000000,Organic
Spokane,2017-12-10 00:00:00,1.200000000,Conventional
Spokane,2017-12-10 00:00:00,2.060000000,Organic
St. Louis,2017-12-10 00:00:00,1.180000000,Conventional
St. Louis,2017-12-10 00:00:00,1.720000000,Organic
Syracuse,2017-12-10 00:00:00,1.240000000,Conventional
Syracuse,2017-12-10 00:00:00,1.130000000,Organic
Tampa,2017-12-10 00:00:00,1.020000000,Conventional
Tampa,2017-12-10 00:00:00,1.560000000,Organic
West,2017-12-10 00:00:00,0.960000000,Conventional
West,2017-12-10 00:00:00,1.360000000,Organic
West Tex/New Mexico,2017-12-10 00:00:00,0.860000000,Conventional
West Tex/New Mexico,2017-12-10 00:00:00,1.650000000,Organic
Albany,2017-12-17 00:00:00,1.430000000,Conventional
Albany,2017-12-17 00:00:00,1.430000000,Organic
Atlanta,2017-12-17 00:00:00,1.000000000,Conventional
Atlanta,2017-12-17 00:00:00,1.590000000,Organic
Baltimore/Washington,2017-12-17 00:00:00,1.440000000,Conventional
Baltimore/Washington,2017-12-17 00:00:00,1.580000000,Organic
Boise,2017-12-17 00:00:00,1.290000000,Conventional
Boise,2017-12-17 00:00:00,1.790000000,Organic
Boston,2017-12-17 00:00:00,1.280000000,Conventional
Boston,2017-12-17 00:00:00,1.820000000,Organic
Buffalo/Rochester,2017-12-17 00:00:00,1.260000000,Conventional
Buffalo/Rochester,2017-12-17 00:00:00,1.150000000,Organic
California,2017-12-17 00:00:00,0.980000000,Conventional
California,2017-12-17 00:00:00,1.750000000,Organic
Charlotte,2017-12-17 00:00:00,1.260000000,Conventional
Charlotte,2017-12-17 00:00:00,1.860000000,Organic
Chicago,2017-12-17 00:00:00,1.490000000,Conventional
Chicago,2017-12-17 00:00:00,1.390000000,Organic
Cincinnati/Dayton,2017-12-17 00:00:00,1.300000000,Conventional
Cincinnati/Dayton,2017-12-17 00:00:00,1.730000000,Organic
Columbus,2017-12-17 00:00:00,1.030000000,Conventional
Columbus,2017-12-17 00:00:00,1.560000000,Organic
Dallas/Ft. Worth,2017-12-17 00:00:00,0.830000000,Conventional
Dallas/Ft. Worth,2017-12-17 00:00:00,1.410000000,Organic
Denver,2017-12-17 00:00:00,1.130000000,Conventional
Denver,2017-12-17 00:00:00,1.460000000,Organic
Detroit,2017-12-17 00:00:00,1.080000000,Conventional
Detroit,2017-12-17 00:00:00,1.410000000,Organic
Grand Rapids,2017-12-17 00:00:00,1.250000000,Conventional
Grand Rapids,2017-12-17 00:00:00,1.280000000,Organic
Great Lakes,2017-12-17 00:00:00,1.220000000,Conventional
Great Lakes,2017-12-17 00:00:00,1.420000000,Organic
Harrisburg/Scranton,2017-12-17 00:00:00,1.370000000,Conventional
Harrisburg/Scranton,2017-12-17 00:00:00,1.460000000,Organic
Hartford/Springfield,2017-12-17 00:00:00,1.440000000,Conventional
Hartford/Springfield,2017-12-17 00:00:00,1.930000000,Organic
Houston,2017-12-17 00:00:00,0.980000000,Conventional
Houston,2017-12-17 00:00:00,1.530000000,Organic
Indianapolis,2017-12-17 00:00:00,1.260000000,Conventional
Indianapolis,2017-12-17 00:00:00,1.380000000,Organic
Jacksonville,2017-12-17 00:00:00,0.990000000,Conventional
Jacksonville,2017-12-17 00:00:00,1.610000000,Organic
Las Vegas,2017-12-17 00:00:00,1.030000000,Conventional
Las Vegas,2017-12-17 00:00:00,1.940000000,Organic
Los Angeles,2017-12-17 00:00:00,0.890000000,Conventional
Los Angeles,2017-12-17 00:00:00,1.700000000,Organic
Louisville,2017-12-17 00:00:00,1.070000000,Conventional
Louisville,2017-12-17 00:00:00,1.570000000,Organic
Miami/Ft. Lauderdale,2017-12-17 00:00:00,1.010000000,Conventional
Miami/Ft. Lauderdale,2017-12-17 00:00:00,1.590000000,Organic
Midsouth,2017-12-17 00:00:00,1.230000000,Conventional
Midsouth,2017-12-17 00:00:00,1.660000000,Organic
Nashville,2017-12-17 00:00:00,0.910000000,Conventional
Nashville,2017-12-17 00:00:00,1.620000000,Organic
New Orleans/Mobile,2017-12-17 00:00:00,1.030000000,Conventional
New Orleans/Mobile,2017-12-17 00:00:00,1.370000000,Organic
New York,2017-12-17 00:00:00,1.410000000,Conventional
New York,2017-12-17 00:00:00,1.840000000,Organic
Northeast,2017-12-17 00:00:00,1.350000000,Conventional
Northeast,2017-12-17 00:00:00,1.660000000,Organic
Northern New England,2017-12-17 00:00:00,1.260000000,Conventional
Northern New England,2017-12-17 00:00:00,1.720000000,Organic
Orlando,2017-12-17 00:00:00,1.010000000,Conventional
Orlando,2017-12-17 00:00:00,1.600000000,Organic
Philadelphia,2017-12-17 00:00:00,1.430000000,Conventional
Philadelphia,2017-12-17 00:00:00,1.590000000,Organic
Phoenix/Tucson,2017-12-17 00:00:00,0.700000000,Conventional
Phoenix/Tucson,2017-12-17 00:00:00,1.450000000,Organic
Pittsburgh,2017-12-17 00:00:00,1.010000000,Conventional
Pittsburgh,2017-12-17 00:00:00,1.370000000,Organic
Plains,2017-12-17 00:00:00,1.050000000,Conventional
Plains,2017-12-17 00:00:00,1.670000000,Organic
Portland,2017-12-17 00:00:00,1.310000000,Conventional
Portland,2017-12-17 00:00:00,1.540000000,Organic
Raleigh/Greensboro,2017-12-17 00:00:00,1.240000000,Conventional
Raleigh/Greensboro,2017-12-17 00:00:00,2.030000000,Organic
Richmond/Norfolk,2017-12-17 00:00:00,1.130000000,Conventional
Richmond/Norfolk,2017-12-17 00:00:00,1.430000000,Organic
Roanoke,2017-12-17 00:00:00,1.080000000,Conventional
Roanoke,2017-12-17 00:00:00,1.580000000,Organic
Sacramento,2017-12-17 00:00:00,1.200000000,Conventional
Sacramento,2017-12-17 00:00:00,1.720000000,Organic
San Diego,2017-12-17 00:00:00,0.730000000,Conventional
San Diego,2017-12-17 00:00:00,1.540000000,Organic
San Francisco,2017-12-17 00:00:00,1.400000000,Conventional
San Francisco,2017-12-17 00:00:00,2.100000000,Organic
Seattle,2017-12-17 00:00:00,1.490000000,Conventional
Seattle,2017-12-17 00:00:00,1.250000000,Organic
South Carolina,2017-12-17 00:00:00,1.040000000,Conventional
South Carolina,2017-12-17 00:00:00,1.440000000,Organic
South Central,2017-12-17 00:00:00,0.900000000,Conventional
South Central,2017-12-17 00:00:00,1.450000000,Organic
Southeast,2017-12-17 00:00:00,1.010000000,Conventional
Southeast,2017-12-17 00:00:00,1.500000000,Organic
Spokane,2017-12-17 00:00:00,1.340000000,Conventional
Spokane,2017-12-17 00:00:00,2.140000000,Organic
St. Louis,2017-12-17 00:00:00,1.170000000,Conventional
St. Louis,2017-12-17 00:00:00,1.630000000,Organic
Syracuse,2017-12-17 00:00:00,1.300000000,Conventional
Syracuse,2017-12-17 00:00:00,1.180000000,Organic
Tampa,2017-12-17 00:00:00,1.000000000,Conventional
Tampa,2017-12-17 00:00:00,1.580000000,Organic
West,2017-12-17 00:00:00,1.050000000,Conventional
West,2017-12-17 00:00:00,1.490000000,Organic
West Tex/New Mexico,2017-12-17 00:00:00,0.850000000,Conventional
West Tex/New Mexico,2017-12-17 00:00:00,1.780000000,Organic
Albany,2017-12-24 00:00:00,1.450000000,Conventional
Albany,2017-12-24 00:00:00,1.580000000,Organic
Atlanta,2017-12-24 00:00:00,1.110000000,Conventional
Atlanta,2017-12-24 00:00:00,1.590000000,Organic
Baltimore/Washington,2017-12-24 00:00:00,1.410000000,Conventional
Baltimore/Washington,2017-12-24 00:00:00,1.560000000,Organic
Boise,2017-12-24 00:00:00,1.180000000,Conventional
Boise,2017-12-24 00:00:00,1.440000000,Organic
Boston,2017-12-24 00:00:00,1.450000000,Conventional
Boston,2017-12-24 00:00:00,1.830000000,Organic
Buffalo/Rochester,2017-12-24 00:00:00,1.280000000,Conventional
Buffalo/Rochester,2017-12-24 00:00:00,1.150000000,Organic
California,2017-12-24 00:00:00,1.130000000,Conventional
California,2017-12-24 00:00:00,1.820000000,Organic
Charlotte,2017-12-24 00:00:00,1.330000000,Conventional
Charlotte,2017-12-24 00:00:00,1.830000000,Organic
Chicago,2017-12-24 00:00:00,1.360000000,Conventional
Chicago,2017-12-24 00:00:00,1.810000000,Organic
Cincinnati/Dayton,2017-12-24 00:00:00,1.360000000,Conventional
Cincinnati/Dayton,2017-12-24 00:00:00,1.730000000,Organic
Columbus,2017-12-24 00:00:00,1.060000000,Conventional
Columbus,2017-12-24 00:00:00,1.540000000,Organic
Dallas/Ft. Worth,2017-12-24 00:00:00,0.990000000,Conventional
Dallas/Ft. Worth,2017-12-24 00:00:00,1.440000000,Organic
Denver,2017-12-24 00:00:00,1.190000000,Conventional
Denver,2017-12-24 00:00:00,1.610000000,Organic
Detroit,2017-12-24 00:00:00,1.250000000,Conventional
Detroit,2017-12-24 00:00:00,1.370000000,Organic
Grand Rapids,2017-12-24 00:00:00,1.640000000,Conventional
Grand Rapids,2017-12-24 00:00:00,1.300000000,Organic
Great Lakes,2017-12-24 00:00:00,1.300000000,Conventional
Great Lakes,2017-12-24 00:00:00,1.500000000,Organic
Harrisburg/Scranton,2017-12-24 00:00:00,1.370000000,Conventional
Harrisburg/Scranton,2017-12-24 00:00:00,1.460000000,Organic
Hartford/Springfield,2017-12-24 00:00:00,1.500000000,Conventional
Hartford/Springfield,2017-12-24 00:00:00,1.990000000,Organic
Houston,2017-12-24 00:00:00,0.990000000,Conventional
Houston,2017-12-24 00:00:00,1.550000000,Organic
Indianapolis,2017-12-24 00:00:00,1.300000000,Conventional
Indianapolis,2017-12-24 00:00:00,1.400000000,Organic
Jacksonville,2017-12-24 00:00:00,1.380000000,Conventional
Jacksonville,2017-12-24 00:00:00,1.870000000,Organic
Las Vegas,2017-12-24 00:00:00,1.240000000,Conventional
Las Vegas,2017-12-24 00:00:00,1.890000000,Organic
Los Angeles,2017-12-24 00:00:00,1.100000000,Conventional
Los Angeles,2017-12-24 00:00:00,1.800000000,Organic
Louisville,2017-12-24 00:00:00,1.180000000,Conventional
Louisville,2017-12-24 00:00:00,1.580000000,Organic
Miami/Ft. Lauderdale,2017-12-24 00:00:00,1.450000000,Conventional
Miami/Ft. Lauderdale,2017-12-24 00:00:00,1.590000000,Organic
Midsouth,2017-12-24 00:00:00,1.260000000,Conventional
Midsouth,2017-12-24 00:00:00,1.670000000,Organic
Nashville,2017-12-24 00:00:00,1.040000000,Conventional
Nashville,2017-12-24 00:00:00,1.560000000,Organic
New Orleans/Mobile,2017-12-24 00:00:00,1.140000000,Conventional
New Orleans/Mobile,2017-12-24 00:00:00,1.450000000,Organic
New York,2017-12-24 00:00:00,1.340000000,Conventional
New York,2017-12-24 00:00:00,1.850000000,Organic
Northeast,2017-12-24 00:00:00,1.370000000,Conventional
Northeast,2017-12-24 00:00:00,1.670000000,Organic
Northern New England,2017-12-24 00:00:00,1.360000000,Conventional
Northern New England,2017-12-24 00:00:00,1.760000000,Organic
Orlando,2017-12-24 00:00:00,1.390000000,Conventional
Orlando,2017-12-24 00:00:00,1.790000000,Organic
Philadelphia,2017-12-24 00:00:00,1.340000000,Conventional
Philadelphia,2017-12-24 00:00:00,1.600000000,Organic
Phoenix/Tucson,2017-12-24 00:00:00,0.750000000,Conventional
Phoenix/Tucson,2017-12-24 00:00:00,1.610000000,Organic
Pittsburgh,2017-12-24 00:00:00,1.290000000,Conventional
Pittsburgh,2017-12-24 00:00:00,1.370000000,Organic
Plains,2017-12-24 00:00:00,1.260000000,Conventional
Plains,2017-12-24 00:00:00,1.730000000,Organic
Portland,2017-12-24 00:00:00,1.330000000,Conventional
Portland,2017-12-24 00:00:00,1.440000000,Organic
Raleigh/Greensboro,2017-12-24 00:00:00,1.270000000,Conventional
Raleigh/Greensboro,2017-12-24 00:00:00,2.120000000,Organic
Richmond/Norfolk,2017-12-24 00:00:00,1.190000000,Conventional
Richmond/Norfolk,2017-12-24 00:00:00,1.410000000,Organic
Roanoke,2017-12-24 00:00:00,1.090000000,Conventional
Roanoke,2017-12-24 00:00:00,1.540000000,Organic
Sacramento,2017-12-24 00:00:00,1.140000000,Conventional
Sacramento,2017-12-24 00:00:00,1.680000000,Organic
San Diego,2017-12-24 00:00:00,1.170000000,Conventional
San Diego,2017-12-24 00:00:00,1.820000000,Organic
San Francisco,2017-12-24 00:00:00,1.150000000,Conventional
San Francisco,2017-12-24 00:00:00,2.010000000,Organic
Seattle,2017-12-24 00:00:00,1.460000000,Conventional
Seattle,2017-12-24 00:00:00,1.750000000,Organic
South Carolina,2017-12-24 00:00:00,1.220000000,Conventional
South Carolina,2017-12-24 00:00:00,1.480000000,Organic
South Central,2017-12-24 00:00:00,1.000000000,Conventional
South Central,2017-12-24 00:00:00,1.470000000,Organic
Southeast,2017-12-24 00:00:00,1.310000000,Conventional
Southeast,2017-12-24 00:00:00,1.570000000,Organic
Spokane,2017-12-24 00:00:00,1.320000000,Conventional
Spokane,2017-12-24 00:00:00,1.770000000,Organic
St. Louis,2017-12-24 00:00:00,1.380000000,Conventional
St. Louis,2017-12-24 00:00:00,1.670000000,Organic
Syracuse,2017-12-24 00:00:00,1.310000000,Conventional
Syracuse,2017-12-24 00:00:00,1.210000000,Organic
Tampa,2017-12-24 00:00:00,1.400000000,Conventional
Tampa,2017-12-24 00:00:00,1.640000000,Organic
West,2017-12-24 00:00:00,1.100000000,Conventional
West,2017-12-24 00:00:00,1.660000000,Organic
West Tex/New Mexico,2017-12-24 00:00:00,0.930000000,Conventional
West Tex/New Mexico,2017-12-24 00:00:00,1.850000000,Organic
Albany,2018-01-28 00:00:00,1.269146623,
Atlanta,2018-01-28 00:00:00,1.075626530,
Baltimore/Washington,2018-01-28 00:00:00,1.294698109,
Boise,2018-01-28 00:00:00,1.208378058,
Boston,2018-01-28 00:00:00,1.255296333,
Buffalo/Rochester,2018-01-28 00:00:00,1.285917574,
California,2018-01-28 00:00:00,1.193549573,
Charlotte,2018-01-28 00:00:00,1.292038797,
Chicago,2018-01-28 00:00:00,1.483657071,
Cincinnati/Dayton,2018-01-28 00:00:00,0.993006599,
Columbus,2018-01-28 00:00:00,0.985531950,
Dallas/Ft. Worth,2018-01-28 00:00:00,0.891632788,
Denver,2018-01-28 00:00:00,1.115886920,
Detroit,2018-01-28 00:00:00,1.040335968,
Grand Rapids,2018-01-28 00:00:00,1.287951509,
Great Lakes,2018-01-28 00:00:00,1.172480505,
Harrisburg/Scranton,2018-01-28 00:00:00,1.219104087,
Hartford/Springfield,2018-01-28 00:00:00,1.320876750,
Houston,2018-01-28 00:00:00,0.816038039,
Indianapolis,2018-01-28 00:00:00,1.032085956,
Jacksonville,2018-01-28 00:00:00,1.269476311,
Las Vegas,2018-01-28 00:00:00,1.087535578,
Los Angeles,2018-01-28 00:00:00,1.147190473,
Louisville,2018-01-28 00:00:00,1.093952277,
Miami/FT. Lauderdale,2018-01-28 00:00:00,1.305731625,
Midsouth,2018-01-28 00:00:00,1.207766573,
Nashville,2018-01-28 00:00:00,0.999722951,
New Orleans/Mobile,2018-01-28 00:00:00,1.105806315,
New York,2018-01-28 00:00:00,1.415297556,
Northeast,2018-01-28 00:00:00,1.331383084,
Northern New England,2018-01-28 00:00:00,1.315251937,
Orlando,2018-01-28 00:00:00,1.270987304,
Philadelphia,2018-01-28 00:00:00,1.402223252,
Phoenix/Tucson,2018-01-28 00:00:00,0.785124127,
Pittsburgh,2018-01-28 00:00:00,1.202254453,
Plains,2018-01-28 00:00:00,1.149744085,
Portland,2018-01-28 00:00:00,1.200161745,
Raleigh/Greensboro,2018-01-28 00:00:00,1.257684117,
Richmond/Norfolk,2018-01-28 00:00:00,1.142828960,
Roanoke,2018-01-28 00:00:00,1.077814551,
Sacramento,2018-01-28 00:00:00,1.280977298,
San Diego,2018-01-28 00:00:00,1.236618574,
San Francisco,2018-01-28 00:00:00,1.242495006,
Seattle,2018-01-28 00:00:00,1.346061532,
South Carolina,2018-01-28 00:00:00,1.186174724,
South Central,2018-01-28 00:00:00,0.907580340,
Southeast,2018-01-28 00:00:00,1.215109230,
Spokane,2018-01-28 00:00:00,1.170996237,
St. Louis,2018-01-28 00:00:00,1.238738593,
Syracuse,2018-01-28 00:00:00,1.245534395,
Tampa,2018-01-28 00:00:00,1.278397777,
Total U.S.,2018-01-28 00:00:00,1.138942200,
West,2018-01-28 00:00:00,1.060991971,
West Tex/New Mexico,2018-01-28 00:00:00,0.890466647,
Albany,2018-02-25 00:00:00,1.332911407,
Atlanta,2018-02-25 00:00:00,0.950330239,
Baltimore/Washington,2018-02-25 00:00:00,1.318350373,
Boise,2018-02-25 00:00:00,1.143635848,
Boston,2018-02-25 00:00:00,1.418501730,
Buffalo/Rochester,2018-02-25 00:00:00,1.272326037,
California,2018-02-25 00:00:00,0.971224408,
Charlotte,2018-02-25 00:00:00,1.211619378,
Chicago,2018-02-25 00:00:00,1.237345940,
Cincinnati/Dayton,2018-02-25 00:00:00,0.874754820,
Columbus,2018-02-25 00:00:00,0.888746564,
Dallas/Ft. Worth,2018-02-25 00:00:00,0.737016008,
Denver,2018-02-25 00:00:00,0.971835422,
Detroit,2018-02-25 00:00:00,0.896744554,
Grand Rapids,2018-02-25 00:00:00,1.161825076,
Great Lakes,2018-02-25 00:00:00,1.030293271,
Harrisburg/Scranton,2018-02-25 00:00:00,1.207414631,
Hartford/Springfield,2018-02-25 00:00:00,1.464448061,
Houston,2018-02-25 00:00:00,0.625706789,
Indianapolis,2018-02-25 00:00:00,0.890490652,
Jacksonville,2018-02-25 00:00:00,1.106556151,
Las Vegas,2018-02-25 00:00:00,0.988841561,
Los Angeles,2018-02-25 00:00:00,0.907335956,
Louisville,2018-02-25 00:00:00,0.951129405,
Miami/FT. Lauderdale,2018-02-25 00:00:00,1.131376647,
Midsouth,2018-02-25 00:00:00,1.132213737,
Nashville,2018-02-25 00:00:00,0.919270148,
New Orleans/Mobile,2018-02-25 00:00:00,0.921727589,
New York,2018-02-25 00:00:00,1.295873308,
Northeast,2018-02-25 00:00:00,1.285725824,
Northern New England,2018-02-25 00:00:00,1.208843423,
Orlando,2018-02-25 00:00:00,1.122500318,
Philadelphia,2018-02-25 00:00:00,1.166844573,
Phoenix/Tucson,2018-02-25 00:00:00,0.635180656,
Pittsburgh,2018-02-25 00:00:00,1.094506877,
Plains,2018-02-25 00:00:00,1.056100348,
Portland,2018-02-25 00:00:00,1.036899866,
Raleigh/Greensboro,2018-02-25 00:00:00,1.165286937,
Richmond/Norfolk,2018-02-25 00:00:00,1.033466867,
Roanoke,2018-02-25 00:00:00,0.948324450,
Sacramento,2018-02-25 00:00:00,1.016172445,
San Diego,2018-02-25 00:00:00,1.027382627,
San Francisco,2018-02-25 00:00:00,1.069338596,
Seattle,2018-02-25 00:00:00,1.241194660,
South Carolina,2018-02-25 00:00:00,1.101341480,
South Central,2018-02-25 00:00:00,0.738541215,
Southeast,2018-02-25 00:00:00,1.071528684,
Spokane,2018-02-25 00:00:00,1.142480412,
St. Louis,2018-02-25 00:00:00,1.115778504,
Syracuse,2018-02-25 00:00:00,1.289271377,
Tampa,2018-02-25 00:00:00,1.121184900,
Total U.S.,2018-02-25 00:00:00,0.998609648,
West,2018-02-25 00:00:00,0.935065646,
West Tex/New Mexico,2018-02-25 00:00:00,0.805216098,
Albany,2018-03-25 00:00:00,1.154217864,
Atlanta,2018-03-25 00:00:00,1.020261087,
Baltimore/Washington,2018-03-25 00:00:00,1.249578664,
Boise,2018-03-25 00:00:00,1.199900271,
Boston,2018-03-25 00:00:00,1.255980822,
Buffalo/Rochester,2018-03-25 00:00:00,1.168970373,
California,2018-03-25 00:00:00,1.093907629,
Charlotte,2018-03-25 00:00:00,1.219948850,
