Geography,Date,ASP,type
HarrisburgScranton,2016-12-11,1.91,Organic
HartfordSpringfield,2016-12-11,2.54,Organic
Houston,2016-12-11,1.02,Organic
Indianapolis,2016-12-11,1.09,Organic
Jacksonville,2016-12-11,1.34,Organic
LasVegas,2016-12-11,1.76,Organic
LosAngeles,2016-12-11,1.31,Organic
Louisville,2016-12-11,1.16,Organic
MiamiFtLauderdale,2016-12-11,1.37,Organic
Midsouth,2016-12-11,1.46,Organic
Nashville,2016-12-11,1.02,Organic
NewOrleansMobile,2016-12-11,1.51,Organic
NewYork,2016-12-11,2.22,Organic
Northeast,2016-12-11,2.01,Organic
NorthernNewEngland,2016-12-11,1.85,Organic
Orlando,2016-12-11,1.4,Organic
Philadelphia,2016-12-11,2.04,Organic
PhoenixTucson,2016-12-11,1.83,Organic
Pittsburgh,2016-12-11,1.52,Organic
Plains,2016-12-11,1.71,Organic
Portland,2016-12-11,1.45,Organic
RaleighGreensboro,2016-12-11,1.63,Organic
RichmondNorfolk,2016-12-11,1.58,Organic
Roanoke,2016-12-11,1.39,Organic
Sacramento,2016-12-11,2.46,Organic
SanDiego,2016-12-11,1.49,Organic
SanFrancisco,2016-12-11,2.67,Organic
Seattle,2016-12-11,1.54,Organic
SouthCarolina,2016-12-11,1.49,Organic
SouthCentral,2016-12-11,1.12,Organic
Southeast,2016-12-11,1.29,Organic
Spokane,2016-12-11,1.38,Organic
StLouis,2016-12-11,1.53,Organic
Syracuse,2016-12-11,1.77,Organic
Tampa,2016-12-11,1.37,Organic
TotalUS,2016-12-11,1.42,Organic
West,2016-12-11,1.34,Organic
WestTexNewMexico,2016-12-11,1.54,Organic
Albany,2016-12-18,1.53,Conventional
Atlanta,2016-12-18,0.94,Conventional
Baltimore/Washington,2016-12-18,1.21,Conventional
Boise,2016-12-18,1.02,Conventional
Boston,2016-12-18,1.09,Conventional
BuffaloRochester,2016-12-18,1.36,Conventional
California,2016-12-18,0.95,Conventional
Charlotte,2016-12-18,1.24,Conventional
Chicago,2016-12-18,1.18,Conventional
CincinnatiDayton,2016-12-18,0.99,Conventional
Columbus,2016-12-18,1.06,Conventional
DallasFtWorth,2016-12-18,0.69,Conventional
Denver,2016-12-18,1.04,Conventional
Detroit,2016-12-18,1.05,Conventional
GrandRapids,2016-12-18,1.14,Conventional
GreatLakes,2016-12-18,1.11,Conventional
HarrisburgScranton,2016-12-18,1.21,Conventional
HartfordSpringfield,2016-12-18,1.22,Conventional
Houston,2016-12-18,0.63,Conventional
Indianapolis,2016-12-18,1.19,Conventional
Jacksonville,2016-12-18,0.84,Conventional
LasVegas,2016-12-18,0.81,Conventional
LosAngeles,2016-12-18,0.84,Conventional
Louisville,2016-12-18,1.1,Conventional
MiamiFtLauderdale,2016-12-18,0.97,Conventional
Midsouth,2016-12-18,1.16,Conventional
Nashville,2016-12-18,0.92,Conventional
NewOrleansMobile,2016-12-18,1.08,Conventional
NewYork,2016-12-18,1.26,Conventional
Northeast,2016-12-18,1.22,Conventional
NorthernNewEngland,2016-12-18,1.19,Conventional
Orlando,2016-12-18,0.92,Conventional
Philadelphia,2016-12-18,1.38,Conventional
PhoenixTucson,2016-12-18,0.56,Conventional
Pittsburgh,2016-12-18,1.02,Conventional
Plains,2016-12-18,1.06,Conventional
Portland,2016-12-18,0.93,Conventional
RaleighGreensboro,2016-12-18,1.26,Conventional
RichmondNorfolk,2016-12-18,1.15,Conventional
Roanoke,2016-12-18,1.15,Conventional
Sacramento,2016-12-18,1.04,Conventional
SanDiego,2016-12-18,0.9,Conventional
SanFrancisco,2016-12-18,1.22,Conventional
Seattle,2016-12-18,1.09,Conventional
SouthCarolina,2016-12-18,1.07,Conventional
SouthCentral,2016-12-18,0.72,Conventional
Southeast,2016-12-18,0.96,Conventional
Spokane,2016-12-18,0.97,Conventional
StLouis,2016-12-18,0.97,Conventional
Syracuse,2016-12-18,1.42,Conventional
Tampa,2016-12-18,0.93,Conventional
TotalUS,2016-12-18,0.96,Conventional
West,2016-12-18,0.88,Conventional
WestTexNewMexico,2016-12-18,0.76,Conventional
Albany,2016-12-18,1.86,Organic
Atlanta,2016-12-18,1.19,Organic
Baltimore/Washington,2016-12-18,1.86,Organic
Boise,2016-12-18,1.14,Organic
Boston,2016-12-18,2.0,Organic
BuffaloRochester,2016-12-18,1.52,Organic
California,2016-12-18,1.61,Organic
Charlotte,2016-12-18,1.59,Organic
Chicago,2016-12-18,1.34,Organic
CincinnatiDayton,2016-12-18,0.82,Organic
Columbus,2016-12-18,1.64,Organic
DallasFtWorth,2016-12-18,1.11,Organic
Denver,2016-12-18,1.47,Organic
Detroit,2016-12-18,1.5,Organic
GrandRapids,2016-12-18,2.11,Organic
GreatLakes,2016-12-18,1.31,Organic
HarrisburgScranton,2016-12-18,1.82,Organic
HartfordSpringfield,2016-12-18,2.36,Organic
Houston,2016-12-18,1.0,Organic
Indianapolis,2016-12-18,1.45,Organic
Jacksonville,2016-12-18,1.27,Organic
LasVegas,2016-12-18,1.42,Organic
LosAngeles,2016-12-18,1.29,Organic
Louisville,2016-12-18,1.23,Organic
MiamiFtLauderdale,2016-12-18,1.17,Organic
Midsouth,2016-12-18,1.46,Organic
Nashville,2016-12-18,1.05,Organic
NewOrleansMobile,2016-12-18,1.43,Organic
NewYork,2016-12-18,1.99,Organic
Northeast,2016-12-18,1.94,Organic
NorthernNewEngland,2016-12-18,1.95,Organic
Orlando,2016-12-18,1.26,Organic
Philadelphia,2016-12-18,1.87,Organic
PhoenixTucson,2016-12-18,1.83,Organic
Pittsburgh,2016-12-18,1.48,Organic
Plains,2016-12-18,1.6,Organic
Portland,2016-12-18,0.99,Organic
RaleighGreensboro,2016-12-18,1.6,Organic
RichmondNorfolk,2016-12-18,1.61,Organic
Roanoke,2016-12-18,1.5,Organic
Sacramento,2016-12-18,2.36,Organic
SanDiego,2016-12-18,1.63,Organic
SanFrancisco,2016-12-18,2.57,Organic
Seattle,2016-12-18,1.08,Organic
SouthCarolina,2016-12-18,1.5,Organic
SouthCentral,2016-12-18,1.1,Organic
Southeast,2016-12-18,1.26,Organic
Spokane,2016-12-18,1.03,Organic
StLouis,2016-12-18,1.35,Organic
Syracuse,2016-12-18,1.63,Organic
Tampa,2016-12-18,1.22,Organic
TotalUS,2016-12-18,1.43,Organic
West,2016-12-18,1.23,Organic
WestTexNewMexico,2016-12-18,1.34,Organic
Albany,2016-12-25,1.52,Conventional
Atlanta,2016-12-25,0.91,Conventional
Baltimore/Washington,2016-12-25,1.47,Conventional
Boise,2016-12-25,1.03,Conventional
Boston,2016-12-25,1.28,Conventional
BuffaloRochester,2016-12-25,1.41,Conventional
California,2016-12-25,0.94,Conventional
Charlotte,2016-12-25,1.25,Conventional
Chicago,2016-12-25,1.22,Conventional
CincinnatiDayton,2016-12-25,0.82,Conventional
Columbus,2016-12-25,1.07,Conventional
DallasFtWorth,2016-12-25,0.76,Conventional
Denver,2016-12-25,1.04,Conventional
Detroit,2016-12-25,1.06,Conventional
GrandRapids,2016-12-25,1.33,Conventional
GreatLakes,2016-12-25,1.11,Conventional
HarrisburgScranton,2016-12-25,1.45,Conventional
HartfordSpringfield,2016-12-25,1.49,Conventional
Houston,2016-12-25,0.72,Conventional
Indianapolis,2016-12-25,1.13,Conventional
Jacksonville,2016-12-25,0.81,Conventional
LasVegas,2016-12-25,0.82,Conventional
LosAngeles,2016-12-25,0.84,Conventional
Louisville,2016-12-25,1.01,Conventional
MiamiFtLauderdale,2016-12-25,0.97,Conventional
Midsouth,2016-12-25,1.23,Conventional
Nashville,2016-12-25,0.93,Conventional
NewOrleansMobile,2016-12-25,0.94,Conventional
NewYork,2016-12-25,1.36,Conventional
Northeast,2016-12-25,1.36,Conventional
NorthernNewEngland,2016-12-25,1.24,Conventional
Orlando,2016-12-25,0.94,Conventional
Philadelphia,2016-12-25,1.43,Conventional
PhoenixTucson,2016-12-25,0.64,Conventional
Pittsburgh,2016-12-25,1.26,Conventional
Plains,2016-12-25,1.09,Conventional
Portland,2016-12-25,0.94,Conventional
RaleighGreensboro,2016-12-25,1.24,Conventional
RichmondNorfolk,2016-12-25,1.2,Conventional
Roanoke,2016-12-25,1.16,Conventional
Sacramento,2016-12-25,1.07,Conventional
SanDiego,2016-12-25,0.89,Conventional
SanFrancisco,2016-12-25,1.18,Conventional
Seattle,2016-12-25,1.17,Conventional
SouthCarolina,2016-12-25,1.02,Conventional
SouthCentral,2016-12-25,0.79,Conventional
Southeast,2016-12-25,0.94,Conventional
Spokane,2016-12-25,1.15,Conventional
StLouis,2016-12-25,1.02,Conventional
Syracuse,2016-12-25,1.46,Conventional
Tampa,2016-12-25,0.93,Conventional
TotalUS,2016-12-25,1.0,Conventional
West,2016-12-25,0.92,Conventional
WestTexNewMexico,2016-12-25,0.73,Conventional
Albany,2016-12-25,1.93,Organic
Atlanta,2016-12-25,1.76,Organic
Baltimore/Washington,2016-12-25,1.83,Organic
Boise,2016-12-25,0.77,Organic
Boston,2016-12-25,1.98,Organic
BuffaloRochester,2016-12-25,1.51,Organic
California,2016-12-25,1.53,Organic
Charlotte,2016-12-25,1.62,Organic
Chicago,2016-12-25,1.34,Organic
CincinnatiDayton,2016-12-25,1.73,Organic
Columbus,2016-12-25,1.75,Organic
DallasFtWorth,2016-12-25,1.12,Organic
Denver,2016-12-25,0.93,Organic
Detroit,2016-12-25,1.46,Organic
GrandRapids,2016-12-25,2.04,Organic
GreatLakes,2016-12-25,1.48,Organic
HarrisburgScranton,2016-12-25,1.81,Organic
HartfordSpringfield,2016-12-25,2.41,Organic
Houston,2016-12-25,1.21,Organic
Indianapolis,2016-12-25,1.62,Organic
Jacksonville,2016-12-25,1.27,Organic
LasVegas,2016-12-25,1.35,Organic
LosAngeles,2016-12-25,1.17,Organic
Louisville,2016-12-25,1.53,Organic
MiamiFtLauderdale,2016-12-25,1.17,Organic
Midsouth,2016-12-25,1.68,Organic
Nashville,2016-12-25,1.5,Organic
NewOrleansMobile,2016-12-25,1.41,Organic
NewYork,2016-12-25,2.17,Organic
Northeast,2016-12-25,2.0,Organic
NorthernNewEngland,2016-12-25,1.9,Organic
Orlando,2016-12-25,1.27,Organic
Philadelphia,2016-12-25,1.9,Organic
PhoenixTucson,2016-12-25,1.85,Organic
Pittsburgh,2016-12-25,1.48,Organic
Plains,2016-12-25,1.55,Organic
Portland,2016-12-25,0.68,Organic
RaleighGreensboro,2016-12-25,1.6,Organic
RichmondNorfolk,2016-12-25,1.66,Organic
Roanoke,2016-12-25,1.68,Organic
Sacramento,2016-12-25,2.41,Organic
SanDiego,2016-12-25,1.43,Organic
SanFrancisco,2016-12-25,2.56,Organic
Seattle,2016-12-25,0.81,Organic
SouthCarolina,2016-12-25,1.59,Organic
SouthCentral,2016-12-25,1.21,Organic
Southeast,2016-12-25,1.41,Organic
Spokane,2016-12-25,0.89,Organic
StLouis,2016-12-25,1.36,Organic
Syracuse,2016-12-25,1.69,Organic
Tampa,2016-12-25,1.21,Organic
TotalUS,2016-12-25,1.34,Organic
West,2016-12-25,0.91,Organic
WestTexNewMexico,2016-12-25,1.31,Organic
Albany,2017-01-02 00:00:00,1.470000000,Conventional
Albany,2017-01-02 00:00:00,1.870000000,Organic
Atlanta,2017-01-02 00:00:00,0.930000000,Conventional
Atlanta,2017-01-02 00:00:00,1.810000000,Organic
Baltimore/Washington,2017-01-02 00:00:00,1.470000000,Conventional
Baltimore/Washington,2017-01-02 00:00:00,1.920000000,Organic
Boise,2017-01-02 00:00:00,0.920000000,Conventional
Boise,2017-01-02 00:00:00,1.050000000,Organic
Boston,2017-01-02 00:00:00,1.290000000,Conventional
Boston,2017-01-02 00:00:00,2.060000000,Organic
Buffalo/Rochester,2017-01-02 00:00:00,1.430000000,Conventional
Buffalo/Rochester,2017-01-02 00:00:00,1.640000000,Organic
California,2017-01-02 00:00:00,0.890000000,Conventional
California,2017-01-02 00:00:00,1.460000000,Organic
Charlotte,2017-01-02 00:00:00,1.210000000,Conventional
Charlotte,2017-01-02 00:00:00,1.700000000,Organic
Chicago,2017-01-02 00:00:00,1.150000000,Conventional
Chicago,2017-01-02 00:00:00,1.340000000,Organic
Cincinnati/Dayton,2017-01-02 00:00:00,0.640000000,Conventional
Cincinnati/Dayton,2017-01-02 00:00:00,1.230000000,Organic
Columbus,2017-01-02 00:00:00,0.830000000,Conventional
Columbus,2017-01-02 00:00:00,1.580000000,Organic
Dallas/Ft. Worth,2017-01-02 00:00:00,0.680000000,Conventional
Dallas/Ft. Worth,2017-01-02 00:00:00,1.060000000,Organic
Denver,2017-01-02 00:00:00,0.800000000,Conventional
Denver,2017-01-02 00:00:00,0.910000000,Organic
Detroit,2017-01-02 00:00:00,0.750000000,Conventional
Detroit,2017-01-02 00:00:00,1.770000000,Organic
Grand Rapids,2017-01-02 00:00:00,0.770000000,Conventional
Grand Rapids,2017-01-02 00:00:00,1.790000000,Organic
Great Lakes,2017-01-02 00:00:00,0.880000000,Conventional
Great Lakes,2017-01-02 00:00:00,1.440000000,Organic
Harrisburg/Scranton,2017-01-02 00:00:00,1.350000000,Conventional
Harrisburg/Scranton,2017-01-02 00:00:00,1.930000000,Organic
Hartford/Springfield,2017-01-02 00:00:00,1.640000000,Conventional
Hartford/Springfield,2017-01-02 00:00:00,2.440000000,Organic
Houston,2017-01-02 00:00:00,0.510000000,Conventional
Houston,2017-01-02 00:00:00,1.400000000,Organic
Indianapolis,2017-01-02 00:00:00,0.910000000,Conventional
Indianapolis,2017-01-02 00:00:00,1.760000000,Organic
Jacksonville,2017-01-02 00:00:00,0.810000000,Conventional
Jacksonville,2017-01-02 00:00:00,1.240000000,Organic
Las Vegas,2017-01-02 00:00:00,0.770000000,Conventional
Las Vegas,2017-01-02 00:00:00,1.360000000,Organic
Los Angeles,2017-01-02 00:00:00,0.840000000,Conventional
Los Angeles,2017-01-02 00:00:00,1.070000000,Organic
Louisville,2017-01-02 00:00:00,0.770000000,Conventional
Louisville,2017-01-02 00:00:00,1.590000000,Organic
Miami/Ft. Lauderdale,2017-01-02 00:00:00,0.980000000,Conventional
Miami/Ft. Lauderdale,2017-01-02 00:00:00,1.210000000,Organic
Midsouth,2017-01-02 00:00:00,1.120000000,Conventional
Midsouth,2017-01-02 00:00:00,1.720000000,Organic
Nashville,2017-01-02 00:00:00,0.730000000,Conventional
Nashville,2017-01-02 00:00:00,1.530000000,Organic
New Orleans/Mobile,2017-01-02 00:00:00,0.810000000,Conventional
New Orleans/Mobile,2017-01-02 00:00:00,1.300000000,Organic
New York,2017-01-02 00:00:00,1.440000000,Conventional
New York,2017-01-02 00:00:00,2.060000000,Organic
Northeast,2017-01-02 00:00:00,1.350000000,Conventional
Northeast,2017-01-02 00:00:00,2.000000000,Organic
Northern New England,2017-01-02 00:00:00,1.110000000,Conventional
Northern New England,2017-01-02 00:00:00,1.910000000,Organic
Orlando,2017-01-02 00:00:00,0.950000000,Conventional
Orlando,2017-01-02 00:00:00,1.280000000,Organic
Philadelphia,2017-01-02 00:00:00,1.400000000,Conventional
Philadelphia,2017-01-02 00:00:00,1.980000000,Organic
Phoenix/Tucson,2017-01-02 00:00:00,0.630000000,Conventional
Phoenix/Tucson,2017-01-02 00:00:00,1.880000000,Organic
Pittsburgh,2017-01-02 00:00:00,1.020000000,Conventional
Pittsburgh,2017-01-02 00:00:00,1.500000000,Organic
Plains,2017-01-02 00:00:00,0.830000000,Conventional
Plains,2017-01-02 00:00:00,1.620000000,Organic
Portland,2017-01-02 00:00:00,0.730000000,Conventional
Portland,2017-01-02 00:00:00,0.990000000,Organic
Raleigh/Greensboro,2017-01-02 00:00:00,1.180000000,Conventional
Raleigh/Greensboro,2017-01-02 00:00:00,1.780000000,Organic
Richmond/Norfolk,2017-01-02 00:00:00,1.110000000,Conventional
Richmond/Norfolk,2017-01-02 00:00:00,1.620000000,Organic
Roanoke,2017-01-02 00:00:00,0.970000000,Conventional
Roanoke,2017-01-02 00:00:00,1.510000000,Organic
Sacramento,2017-01-02 00:00:00,0.980000000,Conventional
Sacramento,2017-01-02 00:00:00,2.240000000,Organic
San Diego,2017-01-02 00:00:00,0.930000000,Conventional
San Diego,2017-01-02 00:00:00,1.450000000,Organic
San Francisco,2017-01-02 00:00:00,0.950000000,Conventional
San Francisco,2017-01-02 00:00:00,2.540000000,Organic
Seattle,2017-01-02 00:00:00,0.840000000,Conventional
Seattle,2017-01-02 00:00:00,1.230000000,Organic
South Carolina,2017-01-02 00:00:00,1.000000000,Conventional
South Carolina,2017-01-02 00:00:00,1.670000000,Organic
South Central,2017-01-02 00:00:00,0.640000000,Conventional
South Central,2017-01-02 00:00:00,1.230000000,Organic
Southeast,2017-01-02 00:00:00,0.940000000,Conventional
Southeast,2017-01-02 00:00:00,1.430000000,Organic
Spokane,2017-01-02 00:00:00,0.870000000,Conventional
Spokane,2017-01-02 00:00:00,1.210000000,Organic
St. Louis,2017-01-02 00:00:00,1.110000000,Conventional
St. Louis,2017-01-02 00:00:00,1.460000000,Organic
Syracuse,2017-01-02 00:00:00,1.550000000,Conventional
Syracuse,2017-01-02 00:00:00,1.700000000,Organic
Tampa,2017-01-02 00:00:00,0.930000000,Conventional
Tampa,2017-01-02 00:00:00,1.220000000,Organic
West,2017-01-02 00:00:00,0.790000000,Conventional
West,2017-01-02 00:00:00,1.190000000,Organic
West Tex/New Mexico,2017-01-02 00:00:00,0.750000000,Conventional
West Tex/New Mexico,2017-01-02 00:00:00,1.280000000,Organic
Albany,2017-01-08 00:00:00,1.550000000,Conventional
Albany,2017-01-08 00:00:00,1.940000000,Organic
Atlanta,2017-01-08 00:00:00,0.980000000,Conventional
Atlanta,2017-01-08 00:00:00,1.740000000,Organic
Baltimore/Washington,2017-01-08 00:00:00,1.140000000,Conventional
Baltimore/Washington,2017-01-08 00:00:00,1.850000000,Organic
Boise,2017-01-08 00:00:00,1.020000000,Conventional
Boise,2017-01-08 00:00:00,1.040000000,Organic
Boston,2017-01-08 00:00:00,1.090000000,Conventional
Boston,2017-01-08 00:00:00,1.950000000,Organic
Buffalo/Rochester,2017-01-08 00:00:00,1.370000000,Conventional
Buffalo/Rochester,2017-01-08 00:00:00,1.730000000,Organic
California,2017-01-08 00:00:00,1.000000000,Conventional
California,2017-01-08 00:00:00,1.500000000,Organic
Charlotte,2017-01-08 00:00:00,1.280000000,Conventional
Charlotte,2017-01-08 00:00:00,1.490000000,Organic
Chicago,2017-01-08 00:00:00,1.160000000,Conventional
Chicago,2017-01-08 00:00:00,1.810000000,Organic
Cincinnati/Dayton,2017-01-08 00:00:00,0.820000000,Conventional
Cincinnati/Dayton,2017-01-08 00:00:00,1.070000000,Organic
Columbus,2017-01-08 00:00:00,0.860000000,Conventional
Columbus,2017-01-08 00:00:00,1.560000000,Organic
Dallas/Ft. Worth,2017-01-08 00:00:00,0.780000000,Conventional
Dallas/Ft. Worth,2017-01-08 00:00:00,1.020000000,Organic
Denver,2017-01-08 00:00:00,0.920000000,Conventional
Denver,2017-01-08 00:00:00,0.800000000,Organic
Detroit,2017-01-08 00:00:00,0.900000000,Conventional
Detroit,2017-01-08 00:00:00,1.740000000,Organic
Grand Rapids,2017-01-08 00:00:00,1.260000000,Conventional
Grand Rapids,2017-01-08 00:00:00,1.520000000,Organic
Great Lakes,2017-01-08 00:00:00,0.990000000,Conventional
Great Lakes,2017-01-08 00:00:00,1.550000000,Organic
Harrisburg/Scranton,2017-01-08 00:00:00,1.300000000,Conventional
Harrisburg/Scranton,2017-01-08 00:00:00,1.950000000,Organic
Hartford/Springfield,2017-01-08 00:00:00,1.250000000,Conventional
Hartford/Springfield,2017-01-08 00:00:00,2.430000000,Organic
Houston,2017-01-08 00:00:00,0.570000000,Conventional
Houston,2017-01-08 00:00:00,1.070000000,Organic
Indianapolis,2017-01-08 00:00:00,0.860000000,Conventional
Indianapolis,2017-01-08 00:00:00,1.600000000,Organic
Jacksonville,2017-01-08 00:00:00,1.150000000,Conventional
Jacksonville,2017-01-08 00:00:00,1.260000000,Organic
Las Vegas,2017-01-08 00:00:00,0.810000000,Conventional
Las Vegas,2017-01-08 00:00:00,1.220000000,Organic
Los Angeles,2017-01-08 00:00:00,0.890000000,Conventional
Los Angeles,2017-01-08 00:00:00,1.190000000,Organic
Louisville,2017-01-08 00:00:00,0.860000000,Conventional
Louisville,2017-01-08 00:00:00,1.550000000,Organic
Miami/Ft. Lauderdale,2017-01-08 00:00:00,1.400000000,Conventional
Miami/Ft. Lauderdale,2017-01-08 00:00:00,1.230000000,Organic
Midsouth,2017-01-08 00:00:00,1.110000000,Conventional
Midsouth,2017-01-08 00:00:00,1.610000000,Organic
Nashville,2017-01-08 00:00:00,0.840000000,Conventional
Nashville,2017-01-08 00:00:00,1.530000000,Organic
New Orleans/Mobile,2017-01-08 00:00:00,1.100000000,Conventional
New Orleans/Mobile,2017-01-08 00:00:00,1.260000000,Organic
New York,2017-01-08 00:00:00,1.290000000,Conventional
New York,2017-01-08 00:00:00,2.150000000,Organic
Northeast,2017-01-08 00:00:00,1.250000000,Conventional
Northeast,2017-01-08 00:00:00,1.990000000,Organic
Northern New England,2017-01-08 00:00:00,1.190000000,Conventional
Northern New England,2017-01-08 00:00:00,1.860000000,Organic
Orlando,2017-01-08 00:00:00,1.280000000,Conventional
Orlando,2017-01-08 00:00:00,1.260000000,Organic
Philadelphia,2017-01-08 00:00:00,1.390000000,Conventional
Philadelphia,2017-01-08 00:00:00,2.040000000,Organic
Phoenix/Tucson,2017-01-08 00:00:00,0.730000000,Conventional
Phoenix/Tucson,2017-01-08 00:00:00,1.400000000,Organic
Pittsburgh,2017-01-08 00:00:00,1.020000000,Conventional
Pittsburgh,2017-01-08 00:00:00,1.450000000,Organic
Plains,2017-01-08 00:00:00,1.060000000,Conventional
Plains,2017-01-08 00:00:00,1.670000000,Organic
Portland,2017-01-08 00:00:00,0.850000000,Conventional
Portland,2017-01-08 00:00:00,1.010000000,Organic
Raleigh/Greensboro,2017-01-08 00:00:00,1.220000000,Conventional
Raleigh/Greensboro,2017-01-08 00:00:00,1.520000000,Organic
Richmond/Norfolk,2017-01-08 00:00:00,1.180000000,Conventional
Richmond/Norfolk,2017-01-08 00:00:00,1.480000000,Organic
Roanoke,2017-01-08 00:00:00,1.130000000,Conventional
Roanoke,2017-01-08 00:00:00,1.610000000,Organic
Sacramento,2017-01-08 00:00:00,1.150000000,Conventional
Sacramento,2017-01-08 00:00:00,2.150000000,Organic
San Diego,2017-01-08 00:00:00,0.960000000,Conventional
San Diego,2017-01-08 00:00:00,1.520000000,Organic
San Francisco,2017-01-08 00:00:00,1.220000000,Conventional
San Francisco,2017-01-08 00:00:00,2.580000000,Organic
Seattle,2017-01-08 00:00:00,0.800000000,Conventional
Seattle,2017-01-08 00:00:00,1.230000000,Organic
South Carolina,2017-01-08 00:00:00,1.150000000,Conventional
South Carolina,2017-01-08 00:00:00,1.480000000,Organic
South Central,2017-01-08 00:00:00,0.740000000,Conventional
South Central,2017-01-08 00:00:00,1.100000000,Organic
Southeast,2017-01-08 00:00:00,1.170000000,Conventional
Southeast,2017-01-08 00:00:00,1.410000000,Organic
Spokane,2017-01-08 00:00:00,0.780000000,Conventional
Spokane,2017-01-08 00:00:00,1.160000000,Organic
St. Louis,2017-01-08 00:00:00,1.110000000,Conventional
St. Louis,2017-01-08 00:00:00,1.670000000,Organic
Syracuse,2017-01-08 00:00:00,1.430000000,Conventional
Syracuse,2017-01-08 00:00:00,1.700000000,Organic
Tampa,2017-01-08 00:00:00,1.270000000,Conventional
Tampa,2017-01-08 00:00:00,1.210000000,Organic
West,2017-01-08 00:00:00,0.860000000,Conventional
West,2017-01-08 00:00:00,1.090000000,Organic
West Tex/New Mexico,2017-01-08 00:00:00,0.760000000,Conventional
West Tex/New Mexico,2017-01-08 00:00:00,1.180000000,Organic
Albany,2017-01-15 00:00:00,1.550000000,Conventional
Albany,2017-01-15 00:00:00,1.840000000,Organic
Atlanta,2017-01-15 00:00:00,0.990000000,Conventional
Atlanta,2017-01-15 00:00:00,1.620000000,Organic
Baltimore/Washington,2017-01-15 00:00:00,1.480000000,Conventional
Baltimore/Washington,2017-01-15 00:00:00,1.820000000,Organic
Boise,2017-01-15 00:00:00,1.000000000,Conventional
Boise,2017-01-15 00:00:00,1.060000000,Organic
Boston,2017-01-15 00:00:00,1.300000000,Conventional
Boston,2017-01-15 00:00:00,1.880000000,Organic
Buffalo/Rochester,2017-01-15 00:00:00,1.290000000,Conventional
Buffalo/Rochester,2017-01-15 00:00:00,1.580000000,Organic
California,2017-01-15 00:00:00,0.930000000,Conventional
California,2017-01-15 00:00:00,1.660000000,Organic
Charlotte,2017-01-15 00:00:00,1.370000000,Conventional
Charlotte,2017-01-15 00:00:00,1.500000000,Organic
Chicago,2017-01-15 00:00:00,1.230000000,Conventional
Chicago,2017-01-15 00:00:00,1.850000000,Organic
Cincinnati/Dayton,2017-01-15 00:00:00,0.760000000,Conventional
Cincinnati/Dayton,2017-01-15 00:00:00,1.880000000,Organic
Columbus,2017-01-15 00:00:00,0.970000000,Conventional
Columbus,2017-01-15 00:00:00,1.730000000,Organic
Dallas/Ft. Worth,2017-01-15 00:00:00,0.700000000,Conventional
Dallas/Ft. Worth,2017-01-15 00:00:00,1.040000000,Organic
Denver,2017-01-15 00:00:00,1.040000000,Conventional
Denver,2017-01-15 00:00:00,0.730000000,Organic
Detroit,2017-01-15 00:00:00,0.980000000,Conventional
Detroit,2017-01-15 00:00:00,1.880000000,Organic
Grand Rapids,2017-01-15 00:00:00,1.290000000,Conventional
Grand Rapids,2017-01-15 00:00:00,1.750000000,Organic
Great Lakes,2017-01-15 00:00:00,1.050000000,Conventional
Great Lakes,2017-01-15 00:00:00,1.700000000,Organic
Harrisburg/Scranton,2017-01-15 00:00:00,1.440000000,Conventional
Harrisburg/Scranton,2017-01-15 00:00:00,1.880000000,Organic
Hartford/Springfield,2017-01-15 00:00:00,1.430000000,Conventional
Hartford/Springfield,2017-01-15 00:00:00,2.430000000,Organic
Houston,2017-01-15 00:00:00,0.530000000,Conventional
Houston,2017-01-15 00:00:00,0.950000000,Organic
Indianapolis,2017-01-15 00:00:00,0.960000000,Conventional
Indianapolis,2017-01-15 00:00:00,1.310000000,Organic
Jacksonville,2017-01-15 00:00:00,1.160000000,Conventional
Jacksonville,2017-01-15 00:00:00,1.250000000,Organic
Las Vegas,2017-01-15 00:00:00,0.780000000,Conventional
Las Vegas,2017-01-15 00:00:00,1.390000000,Organic
Los Angeles,2017-01-15 00:00:00,0.760000000,Conventional
Los Angeles,2017-01-15 00:00:00,1.300000000,Organic
Louisville,2017-01-15 00:00:00,1.060000000,Conventional
Louisville,2017-01-15 00:00:00,1.600000000,Organic
Miami/Ft. Lauderdale,2017-01-15 00:00:00,1.340000000,Conventional
Miami/Ft. Lauderdale,2017-01-15 00:00:00,1.190000000,Organic
Midsouth,2017-01-15 00:00:00,1.230000000,Conventional
Midsouth,2017-01-15 00:00:00,1.670000000,Organic
Nashville,2017-01-15 00:00:00,0.890000000,Conventional
Nashville,2017-01-15 00:00:00,1.540000000,Organic
New Orleans/Mobile,2017-01-15 00:00:00,1.010000000,Conventional
New Orleans/Mobile,2017-01-15 00:00:00,1.300000000,Organic
New York,2017-01-15 00:00:00,1.380000000,Conventional
New York,2017-01-15 00:00:00,2.090000000,Organic
Northeast,2017-01-15 00:00:00,1.360000000,Conventional
Northeast,2017-01-15 00:00:00,1.940000000,Organic
Northern New England,2017-01-15 00:00:00,1.250000000,Conventional
Northern New England,2017-01-15 00:00:00,1.770000000,Organic
Orlando,2017-01-15 00:00:00,1.270000000,Conventional
Orlando,2017-01-15 00:00:00,1.260000000,Organic
Philadelphia,2017-01-15 00:00:00,1.440000000,Conventional
